timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
5745000,0.00036719502531923354,0.1369706392288208,0.0003204427775926888,0.10641691088676453,412.02791398973204,0.0005194616969674826,0.1370200216770172,0.0004730336950160563,0.10646189749240875,414.3349020014284,0.0005192256649024785,0.13698041439056396,0.0004626892041414976,0.10639547556638718,412.8655560052721,0.0009023031452670693,0.1370508074760437,0.0008443080587312579,0.10648144781589508,413.6459069995908,0.0008548914338462055,0.13722029328346252,0.0007978646317496896,0.10661447048187256,414.490750990808,0.0004917021724395454,0.13701994717121124,0.00043809559429064393,0.10646557062864304,413.76019500603434,0.00046857650158926845,0.13697971403598785,0.00041617517126724124,0.10642226785421371,414.92922099132556,0.0005270304391160607,0.1371210217475891,0.0004772205138579011,0.10650289803743362,415.21014999307226,0.0005071102641522884,0.13691577315330505,0.00045625423081219196,0.10639102011919022,414.7688079974614
5750000,0.00033499542041681707,0.13701920211315155,0.00031502824276685715,0.1064620316028595,414.12502599996515,0.00033358007203787565,0.136979341506958,0.0003174116718582809,0.1063954159617424,414.21545000048354,0.0006709181470796466,0.13704948127269745,0.0006204922101460397,0.10648106038570404,413.34335299325176,0.0006255967309698462,0.13721898198127747,0.0005672061233781278,0.10661423951387405,414.6981529920595,0.00030924304155632854,0.13701871037483215,0.0002924530999734998,0.10646543651819229,413.08920799929183,0.0003141470078844577,0.13697858154773712,0.0003162046195939183,0.10642203688621521,412.9856869985815,0.0003540757461450994,0.1371198147535324,0.00035450764698907733,0.10650265961885452,413.6733649938833,0.00031773699447512627,0.1369144767522812,0.0003134828875772655,0.10639089345932007,415.47693900065497,0.0005328180268406868,0.13720901310443878,0.0004914498422294855,0.10658645629882812,413.77039000508375
5755000,0.000269460171693936,0.13697873055934906,0.0003062334726564586,0.10639556497335434,412.6676190062426,0.0004989967565052211,0.1370486617088318,0.0004512700834311545,0.10648095607757568,412.3530710057821,0.0004578575026243925,0.137218177318573,0.00045097857946529984,0.10661423951387405,412.411234996398,0.00025802807067520916,0.13701795041561127,0.000286002061329782,0.10646551102399826,412.85754401178565,0.00029931147582829,0.1369779109954834,0.0003287261351943016,0.10642203688621521,413.0528860114282,0.0003022871969733387,0.1371190845966339,0.0003209558199159801,0.10650265216827393,414.06712400203105,0.00025288949836976826,0.13691368699073792,0.00029784528305754066,0.10639098286628723,415.1476880069822,0.0003743176639545709,0.13720810413360596,0.00035603914875537157,0.10658633708953857,413.8859090016922,0.0002952565555460751,0.13693997263908386,0.0003059249138459563,0.1063709482550621,414.56631300388835
5760000,0.0004978131619282067,0.1370486617088318,0.00046896631829440594,0.10648095607757568,415.0407749984879,0.0004567170108202845,0.1372181624174118,0.0004436165327206254,0.10661422461271286,415.64876299526077,0.0002581618900876492,0.13701795041561127,0.0002991182846017182,0.10646551102399826,414.9810569942929,0.0002996692492160946,0.1369779109954834,0.0003083893680013716,0.10642203688621521,414.063536998583,0.0003023390891030431,0.1371190845966339,0.00030941085424274206,0.10650265961885452,414.66069100715686,0.00025290928897447884,0.13691367208957672,0.0002909896429628134,0.10639098286628723,414.64682600053493,0.00037328849430195987,0.13720810413360596,0.0003766423906199634,0.10658632218837738,416.6128020005999,0.0002946385939139873,0.13693997263908386,0.00030089408392086625,0.1063709408044815,413.8780479988782,0.0002615833654999733,0.13705866038799286,0.00028826663037762046,0.10647248476743698,414.15720200166106
5765000,0.00027710714493878186,0.137217178940773,0.0002959280973300338,0.10661480575799942,413.66168099921197,0.0005101659917272627,0.13701705634593964,0.000495509069878608,0.10646624863147736,415.1417249959195,0.0005709167453460395,0.13697722554206848,0.0005433479673229158,0.10642261803150177,414.5934900006978,0.0005239241872914135,0.13711827993392944,0.0004834966966882348,0.10650324076414108,414.02743800426833,0.0004905392997898161,0.13691270351409912,0.0004898392362520099,0.1063917875289917,415.43304099468514,0.0002973763912450522,0.1372068226337433,0.0003256076597608626,0.10658665001392365,418.06221699516755,0.0003917659050785005,0.1369384378194809,0.0003913435502909124,0.10637100040912628,418.2733590132557,0.00043585512321442366,0.13705703616142273,0.00042473123176023364,0.10647249966859818,416.7531730054179,0.00033431625342927873,0.1373848170042038,0.0003213911550119519,0.10671450197696686,416.897748989868
5770000,0.0004679335397668183,0.1370171159505844,0.0004416447482071817,0.10646612197160721,414.2308110021986,0.0005287374369800091,0.13697727024555206,0.0005081211565993726,0.10642251372337341,414.82487399480306,0.0004841984191443771,0.13711830973625183,0.00043831299990415573,0.10650312900543213,413.81571399688255,0.0004487147962208837,0.1369127780199051,0.00044832006096839905,0.10639165341854095,416.0610200051451,0.0002762465155683458,0.13720692694187164,0.0003237989149056375,0.10658656805753708,414.52266699343454,0.0003568296378944069,0.13693857192993164,0.0003515806165523827,0.1063709482550621,413.2221289910376,0.00039656873559579253,0.13705717027187347,0.0003929368103854358,0.1064724549651146,415.8136019977974,0.00036134623223915696,0.13738487660884857,0.0003576967865228653,0.10671436041593552,413.9494340051897,0.0002951232891064137,0.13717645406723022,0.00032492633908987045,0.10657289624214172,416.06196099019144
5775000,0.00029440823709592223,0.13697798550128937,0.0003077081637457013,0.10642202198505402,413.1357620062772,0.0003023688623216003,0.13711917400360107,0.00031989108538255095,0.10650265216827393,414.61422899737954,0.0002536908141337335,0.13691376149654388,0.00026858720229938626,0.10639096051454544,414.9900389893446,0.00039142300374805927,0.13720819354057312,0.0003697127103805542,0.10658633708953857,416.0008159960853,0.00030613341368734837,0.13694007694721222,0.00031233904883265495,0.1063709557056427,414.04043599322904,0.0002684848150238395,0.1370587795972824,0.00030833855271339417,0.10647249966859818,413.66753200418316,0.0006715439376421273,0.13738586008548737,0.0006056717247702181,0.10671366751194,413.7098859937396,0.00047544194967485964,0.1371767669916153,0.00043120532063767314,0.10657189041376114,414.5954560081009,0.0004441211058292538,0.13725335896015167,0.0003964674542658031,0.10661190003156662,414.4104089937173
5780000,0.00030875569791533053,0.1371193379163742,0.000343846098985523,0.10650263726711273,412.7613840100821,0.0002627798530738801,0.1369139552116394,0.0003086994984187186,0.10639093071222305,415.9192180086393,0.0004311071534175426,0.13720843195915222,0.0004094719188287854,0.10658635944128036,415.5181100068148,0.00033454244839958847,0.1369403451681137,0.0003375738160684705,0.10637102276086807,415.2500170021085,0.0002890430623665452,0.1370590478181839,0.0002805306576192379,0.10647256672382355,413.9805490121944,0.0007179380627349019,0.13738605380058289,0.000664307561237365,0.10671363025903702,414.31000900047366,0.0005165205802768469,0.13717687129974365,0.0004952533054165542,0.10657182335853577,414.1594039974734,0.0004831251280847937,0.1372535079717636,0.00045313831651583314,0.10661186277866364,415.70272599346936,0.0004370790265966207,0.1371166855096817,0.000446718477178365,0.10655372589826584,414.9674080108525
5785000,0.0002529905759729445,0.1369137316942215,0.000278332969173789,0.10639098286628723,411.29360999912024,0.0003820146375801414,0.13720814883708954,0.0003810453345067799,0.10658632218837738,411.9263449974824,0.00030003098072484136,0.13694003224372864,0.000319329381454736,0.1063709482550621,412.19918899878394,0.0002646745997481048,0.13705871999263763,0.000290624622721225,0.10647249221801758,412.5436789909145,0.0006601655622944236,0.13738581538200378,0.0006051554810255766,0.1067136749625206,413.0211059964495,0.00046557464520446956,0.1371767371892929,0.000455923262052238,0.10657191276550293,414.7229890077142,0.00043485089554451406,0.13725332915782928,0.0004545908886939287,0.10661190748214722,413.6130150000099,0.00048586828052066267,0.13711650669574738,0.00046440819278359413,0.10655380040407181,415.30727500503417,0.00033834518399089575,0.13721135258674622,0.0003688211436383426,0.10656251758337021,416.8431340076495
5790000,0.00037637053173966706,0.13720810413360596,0.00034711434273049235,0.10658632218837738,412.7382340084296,0.00029651206568814814,0.13693998754024506,0.00030511984368786216,0.1063709482550621,414.76534999674186,0.00026262528263032436,0.13705867528915405,0.000293078541290015,0.10647248476743698,412.7346729947021,0.0006532478728331625,0.1373857855796814,0.0005874598864465952,0.1067136898636818,413.87585901247803,0.0004596254148054868,0.1371767222881317,0.0004361894680187106,0.10657193511724472,414.13610900053754,0.00042928176117129624,0.1372533142566681,0.00040394579991698265,0.10661192238330841,413.70817899587564,0.0004920036881230772,0.13711649179458618,0.00045873899944126606,0.1065538078546524,415.3014159965096,0.0003334232314955443,0.13721132278442383,0.0003268395666964352,0.1065625324845314,413.83531199244317,0.0005744413356296718,0.13706596195697784,0.0005396021879278123,0.10647831857204437,414.9538469937397
5795000,0.0003006867482326925,0.13693886995315552,0.00032479234505444765,0.10637088865041733,412.7378879929893,0.0003279234515503049,0.13705749809741974,0.00032659084536135197,0.10647240281105042,413.6892370006535,0.00042620254680514336,0.1373850405216217,0.00039586034836247563,0.10671411454677582,413.64978899946436,0.00030508043710142374,0.13717645406723022,0.0003083637566305697,0.10657259076833725,412.8630380000686,0.00030104295001365244,0.13725285232067108,0.00031459861202165484,0.10661234706640244,413.9046330092242,0.0007291613728739321,0.13711602985858917,0.0006748827290721238,0.10655432939529419,413.16472899052314,0.0002661982725840062,0.13721100986003876,0.0002762633375823498,0.10656318813562393,415.79330699460115,0.000825901108328253,0.13706541061401367,0.0007940690265968442,0.10647877305746078,414.14649299986195,0.00028049625689163804,0.1370931714773178,0.0003249004948884249,0.10649695992469788,414.51898399100173
5800000,0.00026255007833242416,0.1370580494403839,0.0003010001964867115,0.10647240281105042,413.08480899897404,0.0005381469381973147,0.13738538324832916,0.0004951838054694235,0.10671385377645493,413.80080601084046,0.0003680500667542219,0.1371765434741974,0.0003708432777784765,0.1065722107887268,414.7839459910756,0.00034690063330344856,0.1372530460357666,0.0003572793793864548,0.10661208629608154,414.362961993902,0.0006028023781254888,0.1371162086725235,0.0005570483044721186,0.10655402392148972,413.57138600142207,0.0002702076162677258,0.1372111290693283,0.0003117055166512728,0.10656280815601349,414.64232398720924,0.0006939009763300419,0.13706564903259277,0.0006487483624368906,0.1064784899353981,414.2607230023714,0.0002685905492398888,0.13709349930286407,0.0003154819132760167,0.10649680346250534,416.9843029958429,0.0003444738104008138,0.1371181309223175,0.0003492963733151555,0.10654666274785995,414.8813759966288
5805000,0.0005946859600953758,0.13738557696342468,0.0005394952022470534,0.10671375691890717,412.59864399034996,0.0004109859874006361,0.13717663288116455,0.0004219023394398391,0.10657205432653427,413.9782979909796,0.00038454390596598387,0.13725316524505615,0.0003787251771427691,0.10661198943853378,413.3989279944217,0.0005463401321321726,0.13711634278297424,0.0005072526982985437,0.10655391216278076,413.5627060022671,0.0002961101708933711,0.13721121847629547,0.0003011812223121524,0.10656265914440155,414.0728859929368,0.0006336723454296589,0.1370657980442047,0.0005973518127575517,0.10647840052843094,414.540162004414,0.00028767428011633456,0.1370936781167984,0.0003090618411079049,0.10649677366018295,413.98082999512553,0.00038810312980785966,0.1371183693408966,0.0003680371446534991,0.10654665529727936,414.9068080005236,0.0003961892507504672,0.13707615435123444,0.0003691184101626277,0.10645835101604462,413.8958159892354
5810000,0.00037498094025067985,0.13717664778232574,0.0003781740088015795,0.10657372325658798,413.3177949988749,0.0004075357282999903,0.1372528374195099,0.00040334544610232115,0.10661324113607407,414.50306700426154,0.0010215096408501267,0.1371159851551056,0.0009598273318260908,0.10655534267425537,413.1095429911511,0.0004550263111013919,0.1372111439704895,0.0004412704729475081,0.10656435042619705,415.5541189975338,0.0011247660731896758,0.13706527650356293,0.0010740184225142002,0.1064797192811966,413.8961190037662,0.00048374407924711704,0.13709285855293274,0.0004736456903629005,0.10649760067462921,413.57470100047067,0.0003660900692921132,0.13711713254451752,0.0003707656287588179,0.10654723644256592,415.06805899553,0.0003548554377630353,0.13707487285137177,0.0003919072332791984,0.1064591035246849,416.7075650038896,0.0002762834483291954,0.13716262578964233,0.00031262292759492993,0.10653489083051682,414.35031799483113
5815000,0.0003024012839887291,0.1372528076171875,0.0002887664595618844,0.10661253333091736,412.8046149999136,0.0008023035479709506,0.1371159702539444,0.0007422949420288205,0.1065545529127121,414.7414400067646,0.000295222329441458,0.13721099495887756,0.00032481731614097953,0.10656344890594482,413.1747110077413,0.0009012585505843163,0.1370653212070465,0.0008525561424903572,0.1064789667725563,413.33241999382153,0.00031599431531503797,0.13709305226802826,0.00032635213574394584,0.10649707913398743,417.3715579963755,0.0002737942268140614,0.13711750507354736,0.0003252809983678162,0.10654682666063309,414.6937839977909,0.00027078521088697016,0.1370752602815628,0.0003354263608343899,0.10645860433578491,417.0293630013475,0.00033715012250468135,0.13716287910938263,0.00034407578641548753,0.10653437674045563,413.29974799009506,0.00047839421313256025,0.1374020278453827,0.0004644469008781016,0.10672540962696075,416.1059710022528
5820000,0.0007608093437738717,0.1371159851551056,0.0006967110093683004,0.10655442625284195,414.9262630089652,0.00027640489861369133,0.13721099495887756,0.0003267181455157697,0.10656329989433289,415.1206799870124,0.0008585769101046026,0.1370653659105301,0.0008132060174830258,0.10647885501384735,415.0413580064196,0.0002938336692750454,0.13709311187267303,0.0003141092020086944,0.10649701207876205,415.0300189940026,0.00027561094611883163,0.13711760938167572,0.00034833577228710055,0.10654676705598831,413.80855499301106,0.00027490570209920406,0.13707536458969116,0.00032325444044545293,0.10645854473114014,414.27903999283444,0.0003651035949587822,0.1371629685163498,0.0003594456356950104,0.10653430223464966,415.62831599731,0.0005114624509587884,0.13740211725234985,0.00047214055666700006,0.10672535747289658,414.5435450045625,0.0003125622170045972,0.13708627223968506,0.00035298336297273636,0.10650070011615753,415.1506569905905
5825000,0.0006563079077750444,0.13721251487731934,0.0006178367766551673,0.10656221210956573,414.39378799987026,0.00029311003163456917,0.1370674967765808,0.0002969615743495524,0.10647828876972198,413.3265849959571,0.0006305424612946808,0.13709565997123718,0.0005869123269803822,0.10649705678224564,412.69641400140245,0.0007835912983864546,0.13712072372436523,0.0007277466938830912,0.10654715448617935,414.4412680034293,0.0007956988411024213,0.13707850873470306,0.0007411280530504882,0.10645873844623566,414.0032379946206,0.0009810607880353928,0.13716569542884827,0.0009183183428831398,0.10653425008058548,413.6785279988544,0.0011382161173969507,0.13740496337413788,0.0010586276184767485,0.10672584176063538,414.9822709878208,0.0006387084140442312,0.13708919286727905,0.0005894142668694258,0.10650091618299484,416.2576380040264,0.00047144299605861306,0.1370416134595871,0.0004525568219833076,0.10645440220832825,415.4820569965523
5830000,0.0007666073506698012,0.13706550002098083,0.0007225365843623877,0.10647863894701004,414.52859999844804,0.00026613808586262167,0.13709330558776855,0.0003101821057498455,0.10649687796831131,413.4498450002866,0.0003033480606973171,0.1371178776025772,0.00030686939135193825,0.10654669255018234,415.7828510069521,0.0003071604296565056,0.13707564771175385,0.0003257053904235363,0.10645843297243118,413.85712099145167,0.000435750640463084,0.1371631771326065,0.0004230415215715766,0.10653416067361832,414.3893879954703,0.0005887870793230832,0.13740235567092896,0.0005101601127535105,0.1067253053188324,414.6411910041934,0.0002864434791263193,0.13708651065826416,0.0003157270257361233,0.10650059580802917,414.6042939973995,0.0003123203932773322,0.13703912496566772,0.0003300586249679327,0.10645483434200287,416.7584859969793,0.00042561895679682493,0.1370568573474884,0.00039647152880206704,0.10649783164262772,416.65539500536397
5835000,0.0007358953589573503,0.1370963454246521,0.0006761933909729123,0.10649727284908295,415.93991000263486,0.0008916152874007821,0.13712149858474731,0.0008384353714063764,0.10654742270708084,413.29096000117715,0.0009040327277034521,0.13707928359508514,0.0008504083380103111,0.10645899176597595,413.09911699499935,0.0010913010919466615,0.13716639578342438,0.001034294138662517,0.1065344586968422,415.09398400376085,0.0012479566503316164,0.13740569353103638,0.0011779316700994968,0.10672613978385925,413.8155370019376,0.0007427932578139007,0.13708993792533875,0.0006872577941976488,0.10650116950273514,414.93590601021424,0.0005726456292904913,0.1370423138141632,0.0005306329112499952,0.1064545139670372,415.6292020052206,0.0010875246953219175,0.1370595544576645,0.0010320583824068308,0.10649791359901428,417.3035459971288,0.0002842743706423789,0.13709837198257446,0.00031642254907637835,0.10653490573167801,415.5442599876551
5840000,0.00031784639577381313,0.13711798191070557,0.0003214878961443901,0.10654668509960175,413.9959759922931,0.0003228161367587745,0.137075737118721,0.0003197500482201576,0.10645841807126999,413.7949540017871,0.00046006563934497535,0.13716325163841248,0.00041727302595973015,0.10653412342071533,413.1845639931271,0.0006143570062704384,0.13740244507789612,0.0005519333062693477,0.1067252978682518,415.13681899232324,0.0002847149735316634,0.13708660006523132,0.0003009673091582954,0.10650056600570679,414.3141319946153,0.0002937707176897675,0.1370391994714737,0.00033209274988621473,0.1064547747373581,414.1374659957364,0.00045050535118207335,0.13705690205097198,0.0004176640068180859,0.10649779438972473,414.41823699278757,0.0005747373215854168,0.13709552586078644,0.0005504403961822391,0.10653440654277802,414.3683979928028,0.0003250733425375074,0.13718247413635254,0.000326896202750504,0.10656147450208664,416.0432270000456
5845000,0.00027113239048048854,0.1370752900838852,0.000296106212772429,0.10645859688520432,414.1972610086668,0.0003438432468101382,0.13716289401054382,0.00034508679527789354,0.10653434693813324,416.042055003345,0.0004865326336584985,0.13740204274654388,0.0004543566610664129,0.10672539472579956,414.07437399902847,0.0003278408257756382,0.1370861977338791,0.00033301900839433074,0.10650075227022171,415.17727900645696,0.00040828282362781465,0.13703885674476624,0.0003952408442273736,0.10645516216754913,413.8736839959165,0.0003307647129986435,0.13705666363239288,0.00033380213426426053,0.10649808496236801,415.5124670069199,0.0007255705422721803,0.13709524273872375,0.0007009920664131641,0.10653460770845413,417.13215099298395,0.00044200083357281983,0.1371820718050003,0.0004323717439547181,0.10656168311834335,414.62640899408143,0.0003380227426532656,0.13721539080142975,0.0003525461652316153,0.10657067596912384,413.95647200988606
5850000,0.0003356124216224998,0.13716287910938263,0.00033175013959407806,0.10653437674045563,412.95584800536744,0.00047649891348555684,0.1374020129442215,0.00044183735735714436,0.10672539472579956,413.6016050033504,0.00033496340620331466,0.1370861679315567,0.0003244636463932693,0.10650075972080231,414.05121599382255,0.0004195959190838039,0.13703882694244385,0.00040284928400069475,0.10645519196987152,415.48516899638344,0.00032218516571447253,0.1370566487312317,0.0003446938353590667,0.1064981147646904,412.8522639948642,0.0007387688383460045,0.13709522783756256,0.0007124755065888166,0.10653463006019592,415.0720839970745,0.00045335147297009826,0.1371820569038391,0.0004316517151892185,0.10656172037124634,416.283401005785,0.0003298227966297418,0.13721534609794617,0.0003572222194634378,0.10657069087028503,414.84937799395993,0.00028170825680717826,0.13714049756526947,0.0003110617399215698,0.10654168576002121,415.10196500166785
