timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5745000,0.0006284928531385958,0.13698094799640728,0.0006906292983330786,0.10643362130574839,0.09261130290237048,237165.71143976448,52.498579025268555,0.0010545480763539672,0.13704008436315288,0.0009430907666683197,0.10649292352488111,0.1672406237762068,237163.5097962319,55.19270896911621,0.0009732851176522672,0.13698698794631406,0.0009738645167089999,0.10641454423158637,0.15738696851574663,236977.03830579738,51.08046531677246,0.0007001988124102354,0.13706269385693393,0.001471394207328558,0.10650407014281489,0.10606616543940409,236934.32900122946,51.72848701477051,0.0006158135365694761,0.1372469395432201,0.0019014059798792005,0.10665319470803436,0.08947804428237893,237065.3154853955,59.796810150146484,0.0010233827633783221,0.13704638584039416,0.0014536137459799647,0.1065071103244588,0.16290678101944678,236944.33640737768,56.83326721191406,0.0018182873027399182,0.13701752096547942,0.000930237234570086,0.10646727068711981,0.30544074439005514,237128.21310066542,51.78070068359375,0.0017593710217624903,0.13715368485131404,0.0011894255876541138,0.10654839513957658,0.2925640802202764,237184.98637528872,54.381608963012695,0.0023841289803385735,0.13694836801931345,0.0007316111004911363,0.10643610129152135,0.4109397234259882,237148.76078652267,67.23785400390625
5750000,0.0008372132433578372,0.13703844348202623,0.0005632928223349154,0.10649107176458708,0.1317895805732648,237159.3858605176,70.97196578979492,0.0015629464760422707,0.13699261302192017,0.0006054405821487308,0.10642084569417617,0.26792560059762566,236991.07118027238,50.96840858459473,0.0013035854790359735,0.1370691138365916,0.000978250172920525,0.10651114795875741,0.21295141659189826,236950.07466774603,55.38487434387207,0.0010482132202014327,0.1372530113682335,0.0013668868923559785,0.10665996583073636,0.16436114328659837,237080.36612071816,50.92430114746094,0.0016182470135390759,0.13705293815957592,0.0009440206922590733,0.1065142771677279,0.27389961196362383,236960.28034687013,52.87456512451172,0.0024619074538350105,0.13702494493189818,0.0005951395141892135,0.10647496412754151,0.42495110042220324,237145.34824246058,56.41603469848633,0.0024125834461301565,0.13716139260245439,0.0007424795185215771,0.106556323899629,0.41218598194777334,237202.63640974063,80.02114295959473,0.0030589436646550894,0.1369561091244776,0.0005341698415577412,0.10644439004027752,0.5335422367723497,237167.22882952797,57.446956634521484,0.0025016553699970245,0.13724763109981547,0.0008175678085535765,0.10663835432368546,0.43744944502213856,237303.49391088006,56.72645568847656
5755000,0.0011510697659105062,0.1369889377943801,0.0005430698511190712,0.10641676161150096,0.196073856677613,236981.97624100873,54.353952407836914,0.0008919485262595117,0.13706492649568955,0.0007489288109354675,0.10650658666589857,0.13947574912127544,236939.9273854738,56.5032958984375,0.0008817578782327473,0.13725104849601885,0.0010986501583829522,0.10665780858846895,0.1353018266706458,237075.57107149228,51.09763145446777,0.0013832252006977797,0.137050323069006,0.0007151582394726574,0.10651144955523544,0.2308823372314185,236953.989811303,57.06381797790527,0.002144614001736045,0.1370211928862619,0.0005976780084893107,0.10647111047565254,0.3670225836210551,237136.76523304902,73.45461845397949,0.002166622318327427,0.13715837410083345,0.0006587586831301451,0.10655325028632999,0.3670493223067939,237195.79430829472,55.40156364440918,0.002823478542268276,0.13695328418182684,0.0005660007591359317,0.1064413958601208,0.4910373142025896,237160.557539382,56.03623390197754,0.0022873221896588802,0.13724504779523844,0.0006363536813296378,0.10663567763688912,0.398519135201492,237297.53745053467,58.328866958618164,0.003132664365693927,0.1369758594376666,0.0005865483544766903,0.1064154897009656,0.5478072746177858,237094.34150451186,51.17154121398926
5760000,0.0008076757076196373,0.13705618382787627,0.0007082677911967039,0.10649624582504119,0.12263139872122591,236916.92262906826,105.64827919006348,0.0005745009402744472,0.1372439641411325,0.0010651473421603441,0.10664974175044771,0.0835965070493586,237057.64036153365,51.759958267211914,0.000860996195115149,0.1370447197610954,0.0007291293004527688,0.10650523553916803,0.13342983710692582,236940.16560830848,81.21609687805176,0.0015095778508111835,0.13701434709570642,0.0005926568410359323,0.10646387922034156,0.24835981601024304,237120.65948863298,52.95300483703613,0.0015217545442283154,0.1371511202078156,0.0006129569956101477,0.10654569134579549,0.2484779910600643,237178.9675207553,62.453508377075195,0.0021333112381398678,0.13694579245463337,0.0005796592449769378,0.10643327178369855,0.365118754861541,237142.45640045725,55.843353271484375,0.0016953248996287584,0.13723848235045835,0.0006610824493691325,0.10662874961061092,0.29003155238072076,237282.12043803337,54.826974868774414,0.0025143406819552183,0.13696901118121393,0.0005632306565530598,0.10640828793817146,0.43559519451163364,237078.29593434042,52.86741256713867,0.002609007991850376,0.13708790459390696,0.000561895314604044,0.10651397222748799,0.4550723364257093,237286.28883526078,58.96592140197754
5765000,0.0007691932842135429,0.1372408469728213,0.0006689078290946782,0.10664595518471062,0.12010879456910031,237049.22370412818,50.10819435119629,0.0006101179751567543,0.13704199472887763,0.0005776359466835856,0.10650210393153949,0.08942864111413419,236933.19878056136,55.85813522338867,0.001376503030769527,0.13701298529650882,0.0008785229292698205,0.10646240085808353,0.2233163395474812,237117.3668203951,56.85758590698242,0.001336862682364881,0.13714913619884514,0.0006890730583108962,0.1065435689237704,0.2140437066460192,237174.242844814,55.83834648132324,0.0019493064610287547,0.13694398694691487,0.00096016691531986,0.10643125533733412,0.33136135825520374,237137.96358504324,52.117347717285156,0.00156801613047719,0.13723717122067008,0.0006019080756232142,0.10662733693887445,0.2667262382457733,237278.9768041977,56.409597396850586,0.0024049796629697084,0.13696789742006849,0.000947768974583596,0.10640709721228034,0.41553281129778924,237075.64299000055,58.01892280578613,0.002485257340595126,0.13708663091962325,0.0008419014047831297,0.10651258438544826,0.4325725012397328,237283.197072929,49.36408996582031,0.0012470855144783854,0.13741816194256926,0.0009860419668257236,0.10676072667043368,0.1934416180851562,237180.15173354486,55.516719818115234
5770000,0.00043403913150541484,0.13704042274293174,0.0006687114364467561,0.1065002529624515,0.06302554269857606,236929.0809649438,54.51178550720215,0.0012135059805586934,0.1370116454203579,0.001192367635667324,0.10646093253089736,0.1963789699592519,237114.09650267553,51.166534423828125,0.0012583130737766623,0.13714836812849338,0.0008967212634161115,0.10654273718672833,0.199471559315018,237172.39133368855,60.761451721191406,0.0019153908360749483,0.13694369775894233,0.001331808976829052,0.10643093066249454,0.3261896206797939,237137.24018165885,57.300567626953125,0.0015246523544192314,0.1372367461832126,0.0007934560417197645,0.10662687723028955,0.2591968556132573,237277.95380966555,55.947065353393555,0.0024353917688131332,0.13696821785052368,0.0013082526857033372,0.10640744086247858,0.4215895208110189,237076.40864467804,48.462629318237305,0.0025489493273198605,0.13708728389400676,0.0012411249335855246,0.10651329731361404,0.44428444661462974,237284.78529722625,56.2596321105957,0.0013193442719057202,0.13741912984976923,0.0007528168498538435,0.10676174805805284,0.20657522032585982,237182.42085326742,54.06665802001953,0.0015615171287208796,0.1372155032873179,0.0006290105520747602,0.10662211528209785,0.26563875750868327,236971.24076332626,59.20290946960449
5775000,0.0009126001386903226,0.13700938483639133,0.0007403133786283433,0.10645840766447424,0.1466270646906772,237108.47301801795,250.67901611328125,0.001406340510584414,0.13714991337482813,0.0006644812528975308,0.1065444036432134,0.2270236953700068,237176.10099499495,51.62835121154785,0.002109057968482375,0.1369455602942692,0.0009268608409911394,0.10643301486945059,0.3612508912710546,237141.8839734818,57.75618553161621,0.001489395508542657,0.13723639281523128,0.00047739408910274506,0.1066264940652725,0.2528060385578388,237277.10114837083,57.32369422912598,0.002443179953843355,0.13696828006583814,0.0008867306751199067,0.10640750748777042,0.42297837794659354,237076.55708622283,58.30883979797363,0.002550545148551464,0.13708728381188934,0.0008119953563436866,0.10651329727586309,0.44437177731572997,237284.78521312674,54.318904876708984,0.0013385387137532234,0.13741938813093238,0.0009090398671105504,0.10676201993314524,0.21006628847708525,237183.02485230064,58.58349800109863,0.0015821995912119746,0.13721578912282895,0.0007070243591442704,0.10662240473790974,0.26947403792993724,236971.88408861303,58.0596923828125,0.0017537856474518776,0.1372916051418843,0.0007405469659715891,0.10666028239790465,0.296668007719944,237056.6960466414,61.98000907897949
5780000,0.0005507941241376102,0.1371383359897827,0.0007207506569102407,0.1065312367589218,0.0811375424127937,237146.79048996844,44.31462287902832,0.0009792556520551443,0.13693593528582157,0.0005771206342615187,0.10642181137272386,0.1561162583695365,237116.9216220525,53.06816101074219,0.0007052980363368988,0.13722892486049382,0.0006465201149694622,0.1066180979642397,0.1080085875641553,237258.41721309294,58.557748794555664,0.0012883819872513413,0.13695824385267963,0.0005438827211037278,0.1063963077969662,0.20913869740296545,237051.6041087594,52.1090030670166,0.0014412739546969533,0.13707741015104166,0.000539338041562587,0.10650212148714634,0.24282875871337514,237259.88837213983,56.626081466674805,0.0006567445816472173,0.13740833907774067,0.0014240351738408208,0.1067500722945427,0.09820333985616733,237156.4819200351,57.62147903442383,0.000664175720885396,0.1372026876244565,0.001203316729515791,0.10660886395494866,0.09999135958822579,236941.789242617,57.410478591918945,0.0007922606309875846,0.13727865059117716,0.001206253538839519,0.10664692483541387,0.11851975588303092,237027.0083357137,54.102182388305664,0.002208900637924671,0.1371497827734208,0.0006103710038587451,0.10659607089375236,0.37751619641014006,237493.4209851885,56.59365653991699
5785000,0.0007286043255589902,0.13693435273826846,0.0007592578767798841,0.106419798205244,0.11545506186529023,237112.43611227418,55.71746826171875,0.0005063497228547931,0.13722583112806175,0.0006531942053698003,0.10661435069386024,0.07257081217370073,237250.07837141337,58.121681213378906,0.0010279116686433554,0.13695643693521212,0.0007324342150241137,0.10639412232233038,0.16114520197992122,237046.734858323,58.30025672912598,0.0011571322102099657,0.1370753691887343,0.0006316259386949241,0.10649963976311883,0.1906652066747121,237254.35971639573,58.09473991394043,0.0006753262132406235,0.1374059560512926,0.0011997208930552006,0.10674737866883023,0.10075576901644706,237150.49774799807,58.67147445678711,0.0005595529219135642,0.13720015337177496,0.0010193553753197193,0.10660615119494639,0.08462625878274384,236935.76004218397,63.85660171508789,0.0006379377446137369,0.1372761216227754,0.001009044935926795,0.10664423766306375,0.09314397298529689,237021.0359888879,58.93206596374512,0.001984813716262579,0.13714733351273603,0.0006699636578559875,0.10659347296087755,0.3370821448234625,237487.6328547183,55.2217960357666,0.001367845805361867,0.13725095462662493,0.0006353782373480499,0.10660847141694096,0.22559676093312697,237192.93173954726,59.08560752868652
5790000,0.0005675540305674076,0.1372236812581718,0.0007787353824824095,0.10661155365836243,0.08440869296425184,237243.85409778863,48.38848114013672,0.0005571271758526564,0.13695338191042317,0.0005046508158557117,0.10639017182646965,0.08263496938955929,237037.93313014103,49.28469657897949,0.0011586785549297929,0.13707537988722646,0.0005589568754658103,0.10649965300832492,0.19085660430177714,237254.38922337722,50.40431022644043,0.000748477759771049,0.13740462226015956,0.0015939617296680808,0.10674584225969899,0.11295185211632781,237147.08445396955,49.56793785095215,0.0005378354690037668,0.13719882250482068,0.0013689439510926604,0.10660470921873832,0.0805212078701029,236932.55520151567,55.413007736206055,0.0006055213743820786,0.13727546125149453,0.0013740030117332935,0.10664352891260827,0.08841111117737277,237019.4607629694,64.96524810791016,0.0019442273769527674,0.1371468973932989,0.0005949745536781847,0.10659300805069913,0.32952968707876534,237486.59704628968,57.04069137573242,0.0013256744714453816,0.13725045301580485,0.0008802283555269241,0.10660793770213957,0.21767570912828696,237191.74427876933,57.58094787597656,0.0022339168936014175,0.13710016758003862,0.0005665588541887701,0.1065231666125488,0.38224275325899987,237331.54316027358,57.94811248779297
5795000,0.0009507788927294314,0.13695612899385284,0.0007624051650054753,0.10639374112413451,0.15087249488581952,237045.88554648426,61.81669235229492,0.001272879308089614,0.13707620674665727,0.0007389691891148686,0.10650066597808011,0.21212152204403095,237256.6458647255,49.97873306274414,0.0007294203387573361,0.13741028558162635,0.000983344973064959,0.1067522358390356,0.10718277192386741,237161.28846104603,58.324337005615234,0.0007321671582758427,0.13720404039546072,0.0008195176487788558,0.1066102953022193,0.11177347780732866,236944.97046011387,49.070119857788086,0.0010213409550487995,0.13728180103011217,0.0008270773105323315,0.1066502338612802,0.15903246866823365,237034.36277657354,49.44252967834473,0.0025665354914963245,0.1371539336637922,0.0008002480608411133,0.10660041701834146,0.44145777864471164,237503.10404374808,51.31077766418457,0.0019505247473716736,0.1372580582576435,0.0005099661648273468,0.10661592200052189,0.3322507122312459,237209.50852504367,56.15401268005371,0.0028629640582948923,0.13710751178744646,0.0008216435671783984,0.10653088103981265,0.49676408655274595,237348.73075415913,80.9018611907959,0.002820089925080538,0.13713109191722,0.0007196528604254127,0.10654297974791475,0.4919775655225835,237293.81883039695,56.490421295166016
5800000,0.0004393195267766714,0.13706946769578907,0.0004557300708256662,0.10649158157732999,0.06327225908405137,237236.40810910353,47.26052284240723,0.0009030968067236245,0.13740236706168474,0.0015765272546559572,0.10674317381728705,0.13973140956451505,237141.1562292755,54.41594123840332,0.0005571377696469426,0.13719716468737617,0.0013639307580888271,0.10660289366218743,0.08259581113747226,236928.5200659586,46.42009735107422,0.000585240195505321,0.13727512220683977,0.0013482063077390194,0.10664316333611877,0.08606677430138827,237018.64825476301,49.59821701049805,0.001862658653408289,0.1371460411189875,0.000607676338404417,0.10659209281785227,0.31477149517237035,237484.55793004468,49.78513717651367,0.0011692037805914879,0.137248653148391,0.0008765498059801757,0.1066060123187751,0.18931887077660756,237187.46049795064,47.62768745422363,0.00207289750687778,0.13709844151281714,0.0004995795898139477,0.10652131701103261,0.35247568487133213,237327.42228407302,49.965620040893555,0.0019906526431441307,0.13712168036694336,0.0005590574000962079,0.10653328746287026,0.34052883877739565,237272.23205539898,51.54132843017578,0.0019386094063520432,0.13714011259974224,0.0006987247033976018,0.10657974281384923,0.3245280488505554,237270.81210246604,50.04143714904785
5805000,0.0010384679771959782,0.13740070532251017,0.0015198809560388327,0.10674113413374597,0.1671953461868144,237136.62485835998,47.301530838012695,0.0005047874292358756,0.13719942161107163,0.0013141122180968523,0.10660536096246144,0.07588007388020009,236934.0037238819,47.87158966064453,0.0007336006383411586,0.13727778339491917,0.0012961776228621602,0.10664600793186256,0.10735120858189519,237024.97048130754,56.60271644592285,0.002043085405603051,0.13714798317853982,0.0005576654220931232,0.10659416342867772,0.34822425208125,237489.17119997388,55.87410926818848,0.001309580053202808,0.1372502729153007,0.0008305663941428065,0.10660774580044541,0.2149487578335911,237191.31731715082,50.1399040222168,0.002259128028526902,0.13710044047516384,0.0005319874617271125,0.10652345761204578,0.386794012992543,237332.191501492,56.44559860229492,0.002205419121310115,0.13712395608354522,0.0005292266141623259,0.10653566849462154,0.38007343769569085,237277.5351182415,50.11558532714844,0.00214147986844182,0.13714224663051308,0.0006520153256133199,0.10658200276518172,0.36167930276472104,237275.8432694945,50.2321720123291,0.002042090520262718,0.13709710953932672,0.0007708938210271299,0.10649575955268945,0.3444432952471048,236974.68629393546,55.83357810974121
