timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5745000,0.0006504878983832896,0.1369808511617433,0.0006906292983330786,0.10643348536809875,0.09684701074172053,237165.4085303176,57.442426681518555,0.0007280383724719286,0.1370366408607154,0.0009430907666683197,0.10648900266312862,0.1083369036221124,237154.77789833787,51.02729797363281,0.000537498330231756,0.13698127012111944,0.0009738645167089999,0.10640766234568996,0.08037307132588468,236961.7128730806,65.9480094909668,0.0007883773068897426,0.1370567635949018,0.001471394207328558,0.10649699055551778,0.11550980405444339,236918.57939406784,52.95443534851074,0.0010648550232872367,0.13723914785645913,0.0019014059798792005,0.10664378961643499,0.17022843804856555,237044.41014811714,59.82160568237305,0.0006405794410966337,0.13703678667411412,0.0014536137459799647,0.10649579748787097,0.09545285942471765,236919.16895564584,51.169633865356445,0.0006549683166667819,0.1370057569038895,0.000930237234570086,0.1064541968325705,0.09886546362545157,237099.09448282537,58.90798568725586,0.000659433426335454,0.13714069551914457,0.0011894255876541138,0.10653410643538344,0.0962585931292171,237153.17861220677,47.806739807128906,0.0008323017391376197,0.13693464701502453,0.0007316111004911363,0.10642018401300651,0.12728582463849586,237113.29572505294,59.098243713378906
5750000,0.0008240984170697629,0.13703823623260458,0.0005632928223349154,0.10649083635778306,0.12940319703177633,237158.86160123354,57.56711959838867,0.001182044972665608,0.13698882343909558,0.0006054405821487308,0.10641663400645804,0.19455781374721817,236981.69207435334,58.244943618774414,0.0006835818057879806,0.13706191009050242,0.000978250172920525,0.10650317615793495,0.1038463077280879,236932.3401973519,64.96477127075195,0.000589048198889941,0.13724469277243817,0.0013668868923559785,0.10665060072013581,0.08636207818911647,237059.5496519271,60.11319160461426,0.0006691437447443604,0.13704239521558773,0.0009440206922590733,0.10650257013569951,0.10078251019556778,236934.2359360619,58.14194679260254,0.001261460711248219,0.13701200664021046,0.0005951395141892135,0.1064613308586789,0.20507408115387124,237114.98367442717,57.87467956542969,0.001125155482441187,0.13714671268255318,0.0007424795185215771,0.10654093420485573,0.17523373198224462,237168.3777562871,53.7869930267334,0.001558232819661498,0.13694045275178954,0.0005341698415577412,0.106427230037562,0.2598313787458333,237128.9948719731,60.36734580993652,0.00094308314146474,0.13723103530534636,0.0008175678085535765,0.10662053995637925,0.14985590407590285,237263.85140485704,59.39960479736328
5755000,0.0011359639465808868,0.1369887250370283,0.0005430698511190712,0.10641652377573974,0.19219715255806089,236981.4465989875,58.20465087890625,0.0006327169830910861,0.13706163006389352,0.0007489288109354675,0.10650285514683303,0.09502332353792325,236931.6260598552,63.88545036315918,0.0005995907122269273,0.13724374603074338,0.0010986501583829522,0.10664948434649205,0.0889005454787982,237057.0682122405,59.652090072631836,0.0006256120395846665,0.13704186124149942,0.0007151582394726574,0.10650194901073397,0.09308185179742647,236932.85413120102,52.09231376647949,0.0011043992126360536,0.1370105189805678,0.0005976780084893107,0.10645968303085526,0.17635962147037032,237111.3135656251,57.5413703918457,0.0010451218113303185,0.13714587249873852,0.0006587586831301451,0.10654000872294243,0.16140595003553157,237166.31756181194,58.187007904052734,0.0014488910092040896,0.13693952582813898,0.0005660007591359317,0.10642615011010245,0.2396071958248191,237126.5887009874,59.030771255493164,0.0008706773514859378,0.1372303581134371,0.0006363536813296378,0.1066197655530957,0.136544667958978,237262.12811677717,64.65673446655273,0.0015161900082603097,0.1369598951961405,0.0005865483544766903,0.10639824331488101,0.25063193280437807,237055.91645414056,51.66912078857422
5760000,0.0008329065167345107,0.1370560588179396,0.0007082677911967039,0.10649608408169721,0.12573239572731343,236916.5628066628,49.958229064941406,0.0008021757821552455,0.1372410135073242,0.0010651473421603441,0.10664616374200696,0.12236922124385012,237049.68727862672,55.94372749328613,0.0005399101646617055,0.1370381601078449,0.0007291293004527688,0.1064975120206193,0.07789351486677781,236922.9832439415,50.66561698913574,0.0007288367487490177,0.13700681325241995,0.0005926568410359323,0.10645544895491717,0.11215168956407914,237101.88326037844,84.9618911743164,0.0007061197538860142,0.1371418545212126,0.0006129569956101477,0.10653546431895697,0.10496645970499398,237156.20136629412,48.555850982666016,0.0009541457984596491,0.13693559357290638,0.0005796592449769378,0.10642138735815597,0.14873470179938666,237115.97688123505,59.615373611450195,0.00056906056124717,0.1372269872588327,0.0006610824493691325,0.10661578375108002,0.08448863695979424,237253.26736928753,58.71105194091797,0.0010671609779819846,0.1369565454775617,0.0005632306565530598,0.10639425937548154,0.16663110775421355,237047.0402135562,58.8841438293457,0.0010339415166527033,0.13707431560433864,0.000561895314604044,0.10649832397563434,0.16465370120468326,237251.4284734558,64.4686222076416
5765000,0.0007894590380601585,0.13724068872499254,0.0006689078290946782,0.10664575912009558,0.12235080945638427,237048.78789796276,57.410240173339844,0.0004971610032953322,0.13703886154907768,0.0005776359466835856,0.10649837143210411,0.07207206520611573,236924.8951602759,51.51534080505371,0.0006878661806695163,0.1370062953082126,0.0008785229292698205,0.1064548390067926,0.1060905946514205,237100.52475923614,60.24742126464844,0.0006955633871257305,0.13714165947358595,0.0006890730583108962,0.10653523655452031,0.10258687494765804,237155.69434500358,51.80168151855469,0.0009202246437780559,0.13693533703749056,0.00096016691531986,0.10642106413959627,0.14264059362875164,237115.2567225673,59.09538269042969,0.0005742185167036951,0.1372271189411602,0.0006019080756232142,0.10661594382033238,0.08540579261507648,237253.62357314216,54.74281311035156,0.0010764371836557984,0.13695661411197607,0.000947768974583596,0.10639434364695481,0.16833101394378858,237047.22797089748,50.859928131103516,0.0010379666928201914,0.13707434585191278,0.0008419014047831297,0.10649836225109191,0.1654013137681695,237251.51374152995,46.00048065185547,0.0009247253183275461,0.13740269415699355,0.0009860419668257236,0.10674357039272216,0.14104689965737674,237142.0372631987,47.16372489929199
5770000,0.0004374951240606606,0.13704024041409005,0.0006687114364467561,0.10650003448012495,0.06312176750218672,236928.59491148056,61.10095977783203,0.0008414267213083804,0.1370082558576004,0.001192367635667324,0.10645712127531529,0.13313843054353094,237105.6079200337,50.63343048095703,0.0006820928538218141,0.13714158367691312,0.0008967212634161115,0.1065351480666359,0.10053375790735056,237155.49736411372,54.84342575073242,0.0010401385370641947,0.13693630623226744,0.001331808976829052,0.10642227666019922,0.16547225453957637,237117.95832244703,52.417755126953125,0.0006168775144033134,0.13722780276841406,0.0007934560417197645,0.10661677072412673,0.092366927891258,237255.46369118165,58.69626998901367,0.001239356934092939,0.13695780741748492,0.0013082526857033372,0.10639579023232906,0.19931428149684866,237050.45097168162,50.66943168640137,0.001203287160024047,0.13707551527562023,0.0012411249335855246,0.10649982389621124,0.19653094036040422,237254.76991852443,55.82737922668457,0.0007993245963007212,0.13740427617661263,0.0007528168498538435,0.10674544258252522,0.11994826650784494,237146.19652920795,52.474021911621094,0.0006039375439286232,0.13719699689415205,0.0006290105520747602,0.10660271107071617,0.08900903013776171,236928.11425026658,62.033653259277344
5775000,0.0009007430053316057,0.13700918736105439,0.0007403133786283433,0.10645818411247192,0.14402052194955278,237107.97511395306,50.591230392456055,0.0010626816656440496,0.1371461269886435,0.0006644812528975308,0.10654028810696096,0.16320275247851843,237166.93949229282,50.31585693359375,0.00128844880964607,0.1369382313381374,0.0009268608409911394,0.10642461733297016,0.2105598493334116,237123.17354209794,54.86035346984863,0.0007004660437814891,0.1372287678438341,0.00047739408910274506,0.10661791657311963,0.10626915851597428,237258.01356145352,57.213544845581055,0.0013853596756234765,0.13695887206773358,0.0008867306751199067,0.10639705229680134,0.22619456106319422,237053.26285880286,51.595211029052734,0.0013473317958414555,0.13707654511030884,0.0008119953563436866,0.10650108361772712,0.2233409257199434,237257.57626061465,55.932044982910156,0.0007387016084976494,0.1374054115955587,0.0009090398671105504,0.10674675801592093,0.10909077040960952,237149.11890246373,60.61816215515137,0.0005708803655579686,0.13719837814580357,0.0007070243591442704,0.10660422680156452,0.08476955180180819,236931.4830131056,52.942752838134766,0.0005637215217575431,0.1372730512379432,0.0007405469659715891,0.10664091649165569,0.08488751767694588,237013.65455408097,63.622236251831055
5780000,0.0005718323518522084,0.13713819589296472,0.0007207506569102407,0.1065310632096966,0.08444663982205637,237146.4041559409,60.172319412231445,0.0006358121754601598,0.13693336861311778,0.0005771206342615187,0.1064185045854737,0.09663337123686007,237109.55381649573,52.02746391296387,0.00063589948695153,0.1372238402542157,0.0006465201149694622,0.10661177491020804,0.09502200258940881,237244.34645193568,45.20249366760254,0.0005882754921913147,0.13695304505816255,0.0005438827211037278,0.1063897142696796,0.0856931612707472,237036.91369090218,49.514055252075195,0.0005692236591130495,0.13707101348217218,0.000539338041562587,0.10649392422469446,0.08608482412857947,237241.62693708952,59.0662956237793,0.0013563826214522123,0.13739913548458407,0.0014240351738408208,0.1067391408248571,0.2184492496053164,237132.1965135981,59.85426902770996,0.001182060455903411,0.1371904965425846,0.001203316729515791,0.10659527371894494,0.18633319194112083,236911.58448556872,59.66043472290039,0.0011212077224627137,0.13726564705213865,0.001206253538839519,0.10663251824982138,0.1762799868636298,236994.98912945332,61.45811080932617,0.0007425580988638103,0.13713525528724954,0.0006103710038587451,0.10658000965229364,0.11177937233132978,237457.63693473215,223.59085083007812
5785000,0.0007064659730531275,0.1369342034214177,0.0007592578767798841,0.10641960617377497,0.11184465123742182,237112.00824969428,55.29475212097168,0.0006735411589033902,0.13722359989080038,0.0006531942053698003,0.1066114509795528,0.09853396215937033,237243.62560551253,49.26562309265137,0.0005191481322981417,0.13695219082520865,0.0007324342150241137,0.10638849461923847,0.07697238421058358,237034.19630249313,52.38819122314453,0.0005101175629533827,0.1370705134803765,0.0006316259386949241,0.10649319658921876,0.07708490301126616,237240.00594861215,49.097537994384766,0.001466291258111596,0.13739843288903814,0.0011997208930552006,0.10673821278467788,0.2381665583961109,237130.13477500415,46.51451110839844,0.001266663079150021,0.13718986081324688,0.0010193553753197193,0.10659450889735206,0.2015705980053617,236909.8846438298,54.30412292480469,0.0012336848303675652,0.1372648481551924,0.001009044935926795,0.10663155354155404,0.19680459556471344,236992.84502717506,61.511993408203125,0.0006842691800557077,0.13713460670733676,0.0006699636578559875,0.10657923172761136,0.10170066375411592,237455.9037376969,64.50343132019043,0.0006821223651058972,0.1372364824084622,0.0006353782373480499,0.10659226327186794,0.09993918043245854,237156.87027654334,51.2237548828125
5790000,0.0005990425124764442,0.13722356058235619,0.0007787353824824095,0.10661139174152355,0.08769198380114614,237243.4937824795,53.98130416870117,0.0004772758693434298,0.13695166803390962,0.0005046508158557117,0.10638771427264505,0.06982929235703511,237032.4576856604,50.11558532714844,0.0005215912242420018,0.1370708244389467,0.0005589568754658103,0.10649365170304653,0.07890982097050783,237241.01982753255,57.91425704956055,0.0014570096973329782,0.1373985025140314,0.0015939617296680808,0.10673830606603849,0.23645025886937818,237130.34200933008,47.06549644470215,0.0012529738014563918,0.1371899386098248,0.0013689439510926604,0.10659460301757666,0.1995554470137566,236910.09382919772,50.7044792175293,0.0011569508351385593,0.1372653892214528,0.0013740030117332935,0.1066322085121595,0.18321962302327055,236994.3007252498,57.70564079284668,0.0007303838501684368,0.13713511926643202,0.0005949745536781847,0.10657984707024493,0.1096177708681516,237457.27470593137,57.66582489013672,0.0006372639909386635,0.13723703747243496,0.0008802283555269241,0.10659293551982214,0.09365347336926795,237158.36595940046,67.14677810668945,0.00073715002508834,0.13708607193129774,0.0005665588541887701,0.10650729769558219,0.11021343287287289,237296.18752194854,59.0054988861084
5795000,0.0009309205343015492,0.13695597908054807,0.0007624051650054753,0.1063935570395103,0.14776591351667942,237045.47540485105,58.13479423522949,0.0008973368676379323,0.1370735716635008,0.0007389691891148686,0.10649736707958807,0.143393404820005,237249.2967502005,47.17445373535156,0.000882672262378037,0.137403114730376,0.000983344973064959,0.10674407244625457,0.1353611083178028,237143.15262777812,50.20570755004883,0.0006942417239770293,0.13719513184428223,0.0008195176487788558,0.1066006362562272,0.10248314138132852,236923.50290521394,54.4281005859375,0.0006162790232338011,0.1372709608661483,0.0008270773105323315,0.10663861291067384,0.09091957511833343,237008.53475424208,54.3208122253418,0.0013721714494749904,0.1371410905508766,0.0008002480608411133,0.10658669479121274,0.22454833445791492,237472.5312596199,58.58564376831055,0.0007224357104860246,0.13724307363242455,0.0005099661648273468,0.10659991077710416,0.10719516608947202,237173.88519255669,111.52267456054688,0.0013830420793965459,0.13709169019623896,0.0008216435671783984,0.10651389837594605,0.22416118286648687,237310.89370940518,61.5384578704834,0.0012194321025162935,0.1371143432762046,0.0007196528604254127,0.10652536909687761,0.19794906279510832,237254.59617446407,51.9559383392334
5800000,0.0004580851236823946,0.13706938343026367,0.0004557300708256662,0.1064914479311529,0.06598968212384942,237236.11037909938,52.010297775268555,0.001266389968805015,0.13739963096133162,0.0015765272546559572,0.10673977846470174,0.2034948141360285,237133.61309739106,97.81455993652344,0.001177769503556192,0.13719042870223244,0.0013639307580888271,0.10659519224812569,0.18620306266204267,236911.40341393012,58.86673927307129,0.0009024908649735153,0.13726737731042307,0.0013482063077390194,0.10663455554943731,0.13830675152818703,236999.51710842524,53.601980209350586,0.000882468419149518,0.13713660135644487,0.000607676338404417,0.10658159667683322,0.13634647893186727,237461.1727863253,53.29751968383789,0.000589684525039047,0.13723775942060742,0.0008765498059801757,0.10659379936448292,0.08713522554412755,237160.28792530907,58.64429473876953,0.0007992892642505467,0.13708662388699508,0.0004995795898139477,0.10650797144457295,0.12019594851269559,237297.68862159463,56.862831115722656,0.0006526745855808258,0.13710936492351053,0.0005590574000962079,0.10651963905800638,0.09910481585699638,237241.83416227886,67.17801094055176,0.0006735202041454613,0.1371273437350687,0.0006987247033976018,0.10656531448357219,0.09909575944551428,237238.69134901228,50.77409744262695
5805000,0.001061775372363627,0.13740054698029802,0.0015198809560388327,0.10674093608721841,0.17070386892505068,237136.18487722683,55.11593818664551,0.00063395343022421,0.13719557985738828,0.0013141122180968523,0.10660113649197867,0.09366409270033407,236924.61469601275,50.05502700805664,0.0006610152777284384,0.13726997414707193,0.0012961776228621602,0.10663751382916628,0.09798609843328751,237006.09200212266,51.248788833618164,0.001181572675704956,0.1371393935714652,0.0005576654220931232,0.10658479745827915,0.1909402063358736,237468.30404856644,50.2316951751709,0.0005514395888894796,0.13724001297845714,0.0008305663941428065,0.10659643708357645,0.08288164048075651,237166.15658017845,58.641672134399414,0.001078374101780355,0.13708903252803512,0.0005319874617271125,0.10651084035380563,0.16777425994994535,237304.08049555976,64.2244815826416,0.0008975256350822747,0.1371115853662252,0.0005292266141623259,0.10652224497499678,0.1401020179500303,237247.63809225787,60.55498123168945,0.0008292478160001338,0.1371293705864911,0.0006520153256133199,0.10656777968229252,0.12713355868099513,237244.17944353112,59.04793739318848,0.0006730213644914329,0.13708279997796954,0.0007708938210271299,0.10647950581060078,0.1018151638411965,236938.51841787423,57.87229537963867
