timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5745000,0.0006297728978097,0.136983498357563,0.0006906297057867,0.1064370387452483,0.0955877371369714,237173.3002796895,206.2945365905,0.0005813339957967,0.1370347793102935,0.0009430950740352,0.1064868049014966,0.0889268810833872,237149.85719282317,210.7977867126,0.0006245043477974,0.1369831587518417,0.0009738667868077,0.1064100064881405,0.0930834147323763,236966.93309874952,137.8817558288,0.0006343705463223,0.1370617746706782,0.0014713924610987,0.1065030139981676,0.0946308278946949,236931.9794485506,204.7319412231,0.0006089324015192,0.137245180736663,0.0019014023710042,0.1066511648960052,0.0894812978574606,237060.80368403424,138.5023593902,0.0009156357846222,0.1370450823701028,0.001453613047488,0.1065056445451114,0.1424689411177281,236941.0755160276,208.93621444700003,0.0017301279585808,0.1370165757639306,0.0009302390390075,0.1064662644215227,0.2887959023731789,237125.97190521247,130.2592754364,0.0017114417860284,0.1371531769632368,0.0011894254712387,0.1065478615227365,0.2826108296773209,237183.77229779365,131.72101974479997,0.0024142854381352,0.1369486195657172,0.0007316168630495,0.1064363732946362,0.4144528332487732,237149.36683278743,206.3729763031
5750000,0.0006009958451613,0.13703352773608,0.0005632987013086,0.1064852993475643,0.0886579242613443,237146.50427130045,131.929397583,0.0009123961790464,0.1369861447433725,0.0006054386030882,0.1064135659567988,0.1399945373494881,236974.85976278444,142.0574188232,0.0009684921242296,0.1370654826342179,0.000978251104243,0.1065071968518857,0.1496614536867725,236941.28483601304,147.182226181,0.0008582968148402,0.137250378690146,0.0013668843312188,0.1066570621725067,0.1290840830880369,237073.9119619266,143.3355808258,0.0016918174223974,0.1370536606579612,0.0009440256399102,0.1065150502304589,0.2856454860579737,236962.0001647795,131.8178176879,0.0026164918672293,0.1370268416652677,0.0005951430066488,0.1064768903769391,0.4521576999155235,237149.6384630582,138.2875442504,0.002627681242302,0.137164154544391,0.000742481672205,0.1065591074897221,0.4505465470778986,237208.8066892365,200.701713562,0.0033330006990581,0.1369595178904313,0.0005341743817552,0.1064479672323247,0.5813651613019869,237175.19912016072,131.1559677124,0.0028600702062249,0.1372520990415223,0.0008175719995051,0.1066429182426461,0.5001034051637967,237313.65004956225,126.77836418150001
5755000,0.0006646278197877,0.1369802208373457,0.0005430713063105,0.1064063011681199,0.0987987383462626,236958.6816349032,205.44862747189998,0.0006147003732621,0.1370596289274598,0.0007489235140383,0.1065004980173588,0.092344280104717,236926.382270678,141.04747772209998,0.0006395346717908,0.1372436373010194,0.0010986430570483,0.1066493514186252,0.0936148788113868,237056.77274442295,217.8587913513,0.0010072484146803,0.1370461586468303,0.0007151574245654,0.1065068549270926,0.1602392491766364,236943.76822972944,206.4414024353,0.001940167392604,0.1370188768929209,0.0005976729444228,0.1064686968462104,0.328129052914016,237131.38949989656,129.27556037899998,0.0020084066782146,0.1371565252555675,0.0006587612442672,0.1065513474437191,0.3370995997864007,237191.53222724455,136.58952713009998,0.0027812970802187,0.1369527160162038,0.0005660019814968,0.1064407884046644,0.4814712951627093,237159.2040765347,136.98720932,0.0023074445780366,0.1372451634937313,0.0006363511784002,0.106635799122912,0.3995188018613478,237297.80779470745,139.13679122919999,0.0032352751586586,0.1369770852660813,0.0005865431157872,0.1064167558301334,0.5654559068057255,237097.16244779885,201.1260986328
5760000,0.0009345014113932,0.1370559487757943,0.0007082683732733,0.1064959300013153,0.1396172269744882,236916.2200316701,137.217760086,0.0009562271297909,0.1372400931044517,0.0010651440825313,0.1066450046452287,0.1486716177822654,237047.11087532085,143.3842182159,0.000569095602259,0.1370407362922922,0.0007291343645192,0.1065006264880182,0.0837441101621507,236929.91194014635,133.8798999786,0.0013029490364715,0.1370122320697283,0.0005926585872657,0.1064615750152356,0.2103753842297208,237115.52746978943,137.7735137939,0.0014848521677777,0.1371507336266201,0.0006129626417532,0.1065452793068588,0.2410723974038766,237178.0240857317,204.2052745819,0.0022059434559196,0.1369464356350064,0.0005796573823317,0.1064339816802262,0.3764343309302728,237144.0381107961,206.6717147827,0.0018249632557854,0.1372397138278529,0.0006610876880586,0.1066300678142346,0.3115299294442681,237285.05385094605,125.7264614105,0.0027457019314169,0.1369714529679596,0.0005632280372083,0.1064108769240128,0.4767988920976089,237084.0642101331,126.19757652279999,0.0029207123443484,0.1370911629892989,0.0005618965951725,0.1065174695576463,0.5087902626492858,237294.08000553373,200.0954151153
5765000,0.0006487550563178,0.1372435474013738,0.0006688980502076,0.1066492386321816,0.0974953488614379,237056.5220463178,149.3623256683,0.0005791092407889,0.1370378171833173,0.0005776360048912,0.1064970884401263,0.0862649541712184,236922.0409124996,206.2101364135,0.0009086179779842,0.1370081284261932,0.0008785185054875,0.1064569706851213,0.1424859870562654,237105.27251946085,130.4357051849,0.0010671917116269,0.1371464389420884,0.0006890734657645,0.1065406300928475,0.165466893227742,237167.67457611585,207.4534893035,0.0017018265789374,0.1369415971090918,0.0009601563215255,0.1064285419620623,0.2832832701936563,237131.9179522601,134.5472335815,0.0013899735640734,0.1372352361530293,0.0006019059801474,0.1066252299969898,0.2322841172153443,237274.2882034233,205.6527137756,0.0023060520179569,0.1369669157911972,0.0009477658895775,0.1064060422191379,0.3966814503416804,237073.29245902912,131.3960552215,0.0025356523692607,0.137087018271418,0.000841898843646,0.1065130033934421,0.4394297320766646,237284.1305171505,137.2544765472,0.001383003545925,0.137419631383029,0.000986045692116,0.106762274660469,0.2153089098983337,237183.59075576704,128.46660614010003
5770000,0.000634413678199,0.1370406650608551,0.0006687096320092,0.1065005448359127,0.0941555390250744,236929.7302902646,155.1458835601,0.0010426702210679,0.1370093913809228,0.0011923627462238,0.1064584102879208,0.16308254978032,237108.4788610641,138.7093067169,0.0010092975571751,0.1371457798584267,0.0008967121248133,0.1065399035661005,0.1550338242700615,237166.05727144063,207.3926925659,0.0015537309227511,0.1369402579735289,0.0013317987322807,0.1064269983017411,0.2557120881471391,237128.47854469277,136.8305683135,0.0012916537234559,0.1372342414040443,0.0007934537134133,0.1066241336341394,0.2138097199335333,237271.84845520463,210.756778717,0.0022057984024286,0.1369659482287426,0.0013082441873848,0.1064049947258466,0.378481257902313,237070.95863777024,132.2422027587,0.0024685983080416,0.1370863340189781,0.0012411206262186,0.1065122550685073,0.4273766700463328,237282.463437772,211.7938995361,0.0013236143859103,0.1374188336461915,0.0007528138812631,0.1067614352684532,0.2047864535748315,237181.7259583653,206.9222927093,0.0016560826916247,0.1372167103269602,0.0006290124147199,0.1066233337357947,0.2814968199092955,236973.9488176881,146.01731300350002
5775000,0.0005924722063355,0.137003992058777,0.000740315997973,0.1064520307874351,0.0866098139237653,237094.2701794583,127.73346900930001,0.000640528043732,0.1371413713154861,0.0006644790410064,0.1065348975676666,0.0943354787534582,237154.9135321328,130.3696632385,0.001135749858804,0.1369368965430275,0.0009268554276786,0.1064229972269809,0.1801713824112723,237119.56380702657,136.6875171661,0.0008178393472917,0.1372297166496093,0.0004773894906975,0.1066190205231031,0.1271786766506721,237260.4701934021,131.39224052420002,0.0015623978106305,0.1369603313473832,0.0008867269498296,0.1063987417798888,0.2594179131067321,237057.0270371308,143.6848640441,0.0018145232461392,0.1370802559616312,0.0008119930862449,0.1065054489161295,0.3082101276524344,237267.30104540975,211.40003204340002,0.0008780559292063,0.1374124779042993,0.000909041846171,0.1067546378087307,0.1302824157260751,237166.62468865083,212.2828960418,0.0011415361659601,0.1372095115354782,0.0007070288411341,0.1066159925667264,0.1843402318696234,236957.632822285,148.4897136688,0.0014223547186702,0.1372867009483851,0.0007405511569231,0.1066552920070298,0.2300323331610679,237045.60470555216,138.8132572174
5780000,0.000731274485588,0.1371389576750242,0.0007207480375654,0.1065320033837962,0.1119769364119866,237148.4708552145,127.61235237119999,0.0008828266290947,0.1369348892529339,0.0005771112046204,0.1064204885061336,0.1372728937437919,237113.97416185107,155.6618213653,0.0005439997185021,0.1372262497133194,0.0006465175538323,0.1066148728032382,0.0796269483555403,237251.2402271114,146.8143463134,0.0013349790824577,0.1369586028376985,0.0005438782391138,0.1063967321617096,0.2178906614395196,237052.54959592177,142.14801788329999,0.0014642842579632,0.1370774217376111,0.000539333850611,0.1065021299258233,0.243439382576953,237259.90717138577,195.3628063201,0.0007046494283713,0.1374082324641032,0.0014240301679819,0.1067499515761938,0.1047435876072601,237156.2137315618,141.9332027435,0.0008005324634723,0.1372046127259458,0.0012033180100843,0.1066108958324149,0.1210461369032818,236946.3051586908,139.7635936737,0.0010687049943953,0.1372819159810395,0.0012062569148838,0.1066503527429863,0.1647041166049672,237034.6269958671,142.441034317,0.0026098527014255,0.1371543812592013,0.0006103655905462,0.1066008810813711,0.4493120807145613,237504.13796475044,269.26517486570003
5785000,0.0009571077534928,0.1369353395368705,0.0007592532783746,0.1064210648080862,0.1500597638175591,237115.25821202056,131.0083866119,0.0007750955410301,0.1372290346912079,0.0006531906547024,0.1066182245919242,0.1178762134230117,237258.69899906148,138.825893402,0.0012460832949727,0.1369579954076525,0.0007324396865442,0.1063960107149905,0.2012505089438095,237050.94220835768,129.165649414,0.0014336673775687,0.1370771922221561,0.0006316266953945,0.1065018558121391,0.2376496421497109,237259.29651517345,139.0080451965,0.00072098482633,0.1374088368774815,0.0011997189139947,0.1067506270293136,0.106691889929635,237157.71432151156,137.2272968292,0.0007956662448123,0.1372045912662012,0.0010193530470132,0.1066108733816768,0.120021045661802,236946.25526116983,137.71224021909998,0.0010400745086371,0.1372815358628601,0.0010090437717735,0.1066499565601138,0.1593813517906662,237033.74646376423,135.7560157775,0.0025617340579628,0.1371537961130982,0.0006699595833197,0.1066002743734541,0.4406536667447346,237502.78623445192,144.1442966461,0.0020431589800864,0.1372590555302756,0.0006353825447149,0.1066169553542629,0.34659665694673,237211.8076312976,139.01376724239998
5790000,0.001059164176695,0.137221803075558,0.0007787280483171,0.1066088661923308,0.1640090975835496,237237.8736502926,134.093761444,0.0012215534225106,0.1369577969113444,0.000504657276906,0.1063957780391229,0.1992330744115104,237050.423805146,138.087272644,0.0013093096204102,0.1370762851544126,0.0005589528009295,0.1065007598460735,0.2145257941202647,237256.8549789605,135.757446289,0.0007013264112174,0.1374079011546236,0.0015939549775794,0.1067495798906701,0.1042636241517255,237155.3879931873,128.3493041992,0.0007735536783002,0.1372042163017679,0.0013689396437257,0.1066104789236492,0.116395480207857,236945.3785649235,127.63667106619998,0.0010229077888652,0.1372813138575569,0.0013740017311647,0.1066497246265335,0.1561567117102457,237033.2309822088,207.7767848968,0.0025882676709443,0.1371541119427171,0.0005949741462245,0.1066006021677517,0.4453069417103945,237503.516552075,150.9356498718,0.0020187112968415,0.1372587426072054,0.0008802258525975,0.1066166320899947,0.3422183039082263,237211.0884014045,149.2712497711,0.0030283802188932,0.1371095908460159,0.0005665619391947,0.1065330278320246,0.5260076343742867,237353.51376544836,136.9817256927
5795000,0.0009473284590058,0.136955827497185,0.0007624088320881,0.1063933606747059,0.1461374306864697,237045.0379029033,132.6291561126,0.0009705406846478,0.1370739344888454,0.0007389691891148,0.1064978297132674,0.1537759972526848,237250.32738145549,208.20355415339998,0.0007248292677104,0.1374061342745148,0.0009833408985286,0.1067475822516405,0.1085053795256829,237150.95002856385,210.1697921752,0.0006719991215504,0.1372024349876512,0.0008195157861337,0.1066085930066382,0.0998068625548837,236941.18705087507,208.3055973052,0.0009372710483148,0.1372801436072172,0.0008270742255263,0.106648496693649,0.1403280480770184,237030.50185280835,135.5443000793,0.0024928783532232,0.1371529981015375,0.0008002447430044,0.1065994440417962,0.4285024025080492,237500.93627596533,131.5674781799,0.0020449052099138,0.1372590998934783,0.0005099686677567,0.1066170015390073,0.3472879168207101,237211.91038762432,212.5415802001,0.0030544262845069,0.1371099282286835,0.0008216412970796,0.1065333744586182,0.5307647603634538,237354.2860427565,207.9591751098,0.0030819301027804,0.1371344359404949,0.000719656352885,0.1065463478006354,0.5389796732390706,237301.32019833295,135.0138187408
5800000,0.0006433458183892,0.1370715787720205,0.0004557318752631,0.1064947086942712,0.0975729036001739,237243.3745376217,131.9456100463,0.0012819562107324,0.1373998520941217,0.001576523296535,0.1067400556795137,0.2029338553668012,237134.22895917128,203.6876678466,0.000789635349065,0.1371942075381446,0.0013639266835525,0.1065995858939942,0.1186925420631604,236921.1684397895,207.29470252989998,0.0006211485597305,0.1372724076587958,0.0013482087524607,0.1066402111591941,0.0935108243372109,237012.08692478895,206.52961730950003,0.0017887271242216,0.1371452401553819,0.0006076793652027,0.1065912324565656,0.3019093115273388,237482.6410662847,128.9701461791,0.0013416393194347,0.1372503962277117,0.0008765509701333,0.1066078798461592,0.2171460113807923,237191.61555513728,134.57036018370002,0.0023435282055288,0.1371013698167363,0.0004995799390599,0.1065244470852907,0.4016800524828154,237334.3960286352,214.21337127680002,0.0023965411819517,0.1371261026728765,0.0005590614164248,0.1065378888723806,0.4147958815745734,237282.4803705609,207.0143222808,0.0024373037740588,0.1371455379547115,0.0006987248198129,0.1065854434983951,0.4148800689412468,237283.50312625768,157.5829982757
5805000,0.0010469121625646,0.1374017554042721,0.0015198787441477,0.1067424308799374,0.160989018360332,237139.50571603145,126.950263977,0.0006729862652719,0.1371958996499948,0.0013141147792339,0.1066014895049583,0.0996462261468032,236925.39927924448,147.2899913787,0.0007507094996981,0.1372699764292172,0.0012961833272129,0.1066375134555979,0.1147047711311203,237006.0911718522,132.9381465911,0.0014267931692302,0.13714167360338,0.0005576644325628,0.1065873399405439,0.2357202892298238,237473.96863644288,136.7383003234,0.0010944377863779,0.1372475243115626,0.0008305712253786,0.1066047985331182,0.1723631509823127,237184.75994916089,138.3924484252,0.0021031706128269,0.1370987648281586,0.0005319828633219,0.1065216672215827,0.3579215082125065,237328.2025463667,145.655632019,0.0022131334990262,0.13712407283242,0.0005292249843478,0.106535791356439,0.3815184088286013,237277.80875757383,139.00566101069998,0.0022770666982978,0.1371437377495127,0.0006520128226839,0.1065835668301199,0.3856996633320292,237279.32523471888,135.31541824340002,0.0022856954019516,0.1370998554397557,0.0007708919001743,0.1064986697172974,0.3870424488126456,236981.1620010241,138.7088298797
5810000,0.0009577528689987,0.137192766366571,0.0006820834823884,0.1065979373617331,0.1449773099005305,236917.5045213397,135.78534126280002,0.000742488191463,0.1372696380440229,0.0006836347747594,0.1066371332506066,0.1128302905292934,237005.246151222,137.8979682922,0.00152887951117,0.1371424674421294,0.0015703629469498,0.1065882169272972,0.2516582138506673,237475.9225413332,137.1982097625,0.0008083759457804,0.1372441579127164,0.0008961257990449,0.1066011162740269,0.1220394170593123,237176.5672997616,136.6803646087,0.0018112049438059,0.1370957871998233,0.0015742228133603,0.1065184446971462,0.3041174595345899,237321.0228246058,137.5095844268,0.0018051179358735,0.1371198349481076,0.0014177068369463,0.1065313341818771,0.3064856142363293,237267.88168424176,144.4585323333,0.0019044039072468,0.1371397923134355,0.0011981633724644,0.106579399726755,0.3177957209840713,237270.0483123564,138.8771533966,0.0018936499254778,0.1370954399462051,0.0010593228507786,0.1064939714346596,0.3152910361512324,236970.70736828656,139.64438438410002,0.0020082318224012,0.137197878653523,0.0009664883837103,0.1065784130072632,0.3438502896147849,237121.7082616083,147.4533081054
